time,sds.I[1]_TBR_1.050,sds.I[1]_TBR_1.055,sds.I[1]_TBR_1.061,sds.I[1]_TBR_1.066,sds.I[1]_TBR_1.071,sds.I[1]_TBR_1.076,sds.I[1]_TBR_1.082,sds.I[1]_TBR_1.087,sds.I[1]_TBR_1.092,sds.I[1]_TBR_1.097,sds.I[1]_TBR_1.103,sds.I[1]_TBR_1.108,sds.I[1]_TBR_1.113,sds.I[1]_TBR_1.118,sds.I[1]_TBR_1.124,sds.I[1]_TBR_1.129,sds.I[1]_TBR_1.134,sds.I[1]_TBR_1.139,sds.I[1]_TBR_1.145,sds.I[1]_TBR_1.150
0.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
0.0015791790481924,2999.494112797432,2999.494112797432,2999.494112797433,2999.494112797433,2999.494112797433,2999.494112797432,2999.494112797432,2999.494112797433,2999.494112797432,2999.494112797433,2999.494112797433,2999.494112797433,2999.494112797433,2999.494112797433,2999.494112797433,2999.494112797433,2999.494112797433,2999.494112797433,2999.494112797432,2999.494112797432
0.0015791790481924,2999.494112797432,2999.494112797432,2999.494112797433,2999.494112797433,2999.494112797433,2999.494112797432,2999.494112797432,2999.494112797433,2999.494112797432,2999.494112797433,2999.494112797433,2999.494112797433,2999.494112797433,2999.494112797433,2999.494112797433,2999.494112797433,2999.494112797433,2999.494112797433,2999.494112797432,2999.494112797432
0.3317784796019558,2923.849465786025,2923.849465792396,2923.849465798796,2923.849465805226,2923.849465811691,2923.849465818178,2923.849465824697,2923.849465831252,2923.84946583783,2923.849465844441,2923.84946585108,2923.849465857749,2923.849465864446,2923.849465871178,2923.849465877936,2923.849465884725,2923.849465891541,2923.84946589839,2923.849465905264,2923.849465912171
0.3317784796019558,2923.849465786025,2923.849465792396,2923.849465798796,2923.849465805226,2923.849465811691,2923.849465818178,2923.849465824697,2923.849465831252,2923.84946583783,2923.849465844441,2923.84946585108,2923.849465857749,2923.849465864446,2923.849465871178,2923.849465877936,2923.849465884725,2923.849465891541,2923.84946589839,2923.849465905264,2923.849465912171
1.0,2872.969095862215,2872.96909586202,2872.969095861828,2872.969095861637,2872.969095861452,2872.969095861258,2872.96909586107,2872.969095860888,2872.969095860698,2872.969095860515,2872.96909586033,2872.969095860144,2872.969095859959,2872.969095859782,2872.969095859602,2872.969095859421,2872.969095859239,2872.969095859062,2872.969095858883,2872.969095858706
2.0,2823.320190589667,2823.320190589684,2823.320190589704,2823.320190589722,2823.320190589747,2823.320190589759,2823.320190589777,2823.320190589802,2823.320190589818,2823.320190589837,2823.320190589855,2823.32019058987,2823.320190589887,2823.320190589908,2823.320190589927,2823.320190589943,2823.320190589957,2823.320190589975,2823.320190589991,2823.320190590008
2.225949698500419,2813.334055313141,2813.578406045991,2813.821171022016,2814.062367714532,2814.302013323887,2814.540124782972,2814.776718762691,2815.011811677195,2815.245419689014,2815.477558714129,2815.708244426815,2815.937492264429,2816.165317432081,2816.391734907159,2816.616759443763,2816.84040558712,2817.062687645131,2817.283619727498,2817.503215737843,2817.721489377087
2.225949698500419,2813.334055313141,2813.578406045991,2813.821171022016,2814.062367714532,2814.302013323887,2814.540124782972,2814.776718762691,2815.011811677195,2815.245419689014,2815.477558714129,2815.708244426815,2815.937492264429,2816.165317432081,2816.391734907159,2816.616759443763,2816.84040558712,2817.062687645131,2817.283619727498,2817.503215737843,2817.721489377087
3.0,2782.136861159493,2782.136861641521,2782.136862128045,2782.136862618088,2782.136863110468,2782.136863603776,2782.136864096395,2782.136861616124,2782.136861829582,2782.136862067642,2782.13686230096,2782.136862529146,2782.136862751651,2782.136862967741,2782.136863176476,2782.136863373421,2782.136863561365,2782.136863738741,2782.136863903573,2782.136864060018
